feature_set_name,dataset_scope,model_name,feature_name,mean_abs_shap,mean_shap,rank,feature_family,AARRR_stage,redundancy_family,caveat_flag,caveat_reason
expanded_feature_set,nonpromotion_only,LightGBM,avg_gap_w3_watch_days,0.006184395454964439,-0.0007800754016155187,61,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,reg_hour_morning,0.005397576750673503,0.00014985240111314412,62,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_days,0.004227258050155671,0.00013295508497084067,63,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,day_count_over_3times,0.003877998963249238,-0.0004682761539852594,64,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_male,0.003682055363274536,6.927857347008978e-05,65,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_user_verified,0.003271050392660392,5.2907360597875676e-05,66,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_female,0.0030115398594906455,-0.00045209290522908285,67,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,reg_hour_night,0.0030010749929655217,2.9792083669853332e-05,68,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,payment_is_pc,0.002254274575504695,-8.935914359014509e-05,69,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,reg_hour_afternoon,0.0019367106745518754,2.597121126132684e-05,70,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,avg_gap_w2_watch_days,0.0018838896713695374,-0.0001628931656524451,71,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_only_w3,0.00127909255164377,0.000362446633484639,72,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,active_ratio,0.0011500027291829894,-2.9664047731313797e-05,73,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,payment_is_mobile,0.0011195044877329568,3.5760518280518556e-05,74,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_w2_over_50pct,0.000328234078181279,9.300561249585261e-07,75,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_only_w2,0.00015323541354861567,-2.152261676659071e-05,76,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_premium,0.0,0.0,77,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_w3_over_50pct,0.0,0.0,78,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_cold_start_7d_fixed,0.0,0.0,79,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w3,0.3318058616436732,-0.017337459639791716,1,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,retention_w3_ratio,0.2777141630357188,0.011664876595908992,2,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,retention_w2_ratio,0.2177865223138749,-0.018990510130819167,3,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w2_w1,0.1921872157682739,-0.006597616671844063,4,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_cold_start_3d_fixed,0.15252053170229846,0.0020389556602557596,5,onboarding_cold_start_fixed,Activation,not_clustered,False,Fixed cold_start feature generated from row-level first watch timing; original cold_start fields are not model features.
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w1,0.1382751592417282,-0.004146591686082093,6,early_week1_watch_behavior,Activation,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w3_w2,0.1325783619200579,-0.0005445513178318674,7,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,watch_session_w3,0.09990462373905006,0.0005313318381311884,8,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w2,0.09093491808749295,0.012921894333023962,9,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w3,0.06480207227619282,0.004768949270183528,10,usage_retention_behavior,Retention,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,avg_gap_w3_watch_days,0.06342617191572572,0.00039273546552448464,11,usage_retention_behavior,Retention,gap_recency_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_w1_over_50pct,0.0594028306025685,0.001813670560763356,12,early_week1_watch_behavior,Activation,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w3_w1,0.04730408270264121,0.008170094448718785,13,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w1,0.038738575867376494,-0.00014079608988175346,14,early_week1_watch_behavior,Activation,week_watch_level_change_ratio_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w2,0.03257180030612098,0.006518742505442455,15,usage_retention_behavior,Retention,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,avg_gap_w1_watch_days,0.02052680435002367,-4.1237248619515835e-05,16,usage_retention_behavior,Retention,gap_recency_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,watch_session_w2,0.015278616518864502,-0.0024920572600911767,17,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,watch_session_w1,0.012356736607167667,-0.000877244975885163,18,early_week1_watch_behavior,Activation,watch_time_session_pair_family,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_cold_start_7d_fixed,0.010020296309230195,0.0005449040292908979,19,onboarding_cold_start_fixed,Activation,not_clustered,False,Fixed cold_start feature generated from row-level first watch timing; original cold_start fields are not model features.
conservative_safe_22,overall_with_promotion,CatBoost,is_w3_over_50pct,0.009291848217204308,0.004371448272259266,20,usage_retention_behavior,Retention,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,is_w2_over_50pct,0.0026190275289877238,-0.0022674090509301617,21,usage_retention_behavior,Retention,not_clustered,False,
conservative_safe_22,overall_with_promotion,CatBoost,avg_gap_w2_watch_days,0.0017008705570659187,-0.00020210327262708754,22,usage_retention_behavior,Retention,gap_recency_family,False,
